Name,Quantity,Component
"U1",1," Arduino Uno R3"
"SERVO1",1," Micro Servo"
"PIEZO1",1," Piezo"
"DIST1",1," Ultrasonic Distance Sensor"
"R1, R2",2,"1 kΩ Resistor"
"D3",1," LED RGB"
